x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1511500.0,-495500.0,-10.618067505075667,1200,False,0.0,True,24.91714348575048,0.0,-35.535210990826144
-1509500.0,-495500.0,-7.34071080568412,1200,False,0.0,False,26.398215029304712,4.618527782440651e-14,-33.738925834988834
-1507500.0,-495500.0,-3.8365808596197923,1200,False,0.0,False,27.055303034050354,2.4868995751603507e-14,-30.891883893670148
-1505500.0,-495500.0,-0.8053369723772484,1200,False,0.0,False,27.36892504614567,4.618527782440651e-14,-28.174262018522917
-1503500.0,-495500.0,2.2512445779559602,1200,False,0.0,False,28.582666980467497,2.4868995751603507e-14,-26.331422402511535
-1501500.0,-495500.0,3.9600816054191013,1200,False,0.0,False,29.405238818442772,3.552713678800501e-14,-25.44515721302367
-1499500.0,-495500.0,5.466025734396407,1200,False,0.0,False,30.43148289678671,6.039613253960852e-14,-24.965457162390305
-1497500.0,-495500.0,4.451135236094522,1200,False,0.0,False,30.041525248191636,2.842170943040401e-14,-25.590390012097114
-1495500.0,-495500.0,2.9372746403771064,1200,False,0.0,False,30.303462529897242,3.907985046680551e-14,-27.366187889520134
-1493500.0,-495500.0,1.2854822093887726,1200,False,0.0,False,31.43117697068647,1.0658141036401503e-14,-30.145694761297698
-1491500.0,-495500.0,-1.3162584883970934,1200,False,0.0,False,30.98746090608995,3.552713678800501e-15,-32.30371939448705
-1489500.0,-495500.0,-4.439831918744322,1200,False,0.0,False,30.659431588763713,0.0,-35.099263507508034
-1487500.0,-495500.0,-5.761088353566948,1200,False,0.0,False,30.426594628293028,4.618527782440651e-14,-36.18768298185998
-1485500.0,-495500.0,-4.23328503455419,1200,False,0.0,False,31.91417594380258,4.973799150320701e-14,-36.14746097835677
-1483500.0,-495500.0,-3.493799944652876,1200,False,0.0,False,32.393868482659855,0.0,-35.88766842731273
-1481500.0,-495500.0,-2.9561078769349907,1200,False,0.0,False,31.792726089929282,5.3290705182007514e-14,-34.748833966864275
-1479500.0,-495500.0,-0.28099448607682226,1200,False,0.0,False,32.39137320928572,7.815970093361102e-14,-32.67236769536254
-1477500.0,-495500.0,1.477686730981784,1200,False,0.0,False,31.31242990024474,4.263256414560601e-14,-29.834743169262957
-1475500.0,-495500.0,4.515020468897534,1200,False,0.0,False,31.8249850416986,1.4210854715202004e-14,-27.309964572801064
-1473500.0,-495500.0,7.991778378234053,1200,False,0.0,False,34.311347683480115,2.842170943040401e-14,-26.319569305246063
-1471500.0,-495500.0,6.555195031023764,1200,False,0.0,False,31.113816600768576,4.263256414560601e-14,-24.558621569744812
-1469500.0,-495500.0,6.402153952245894,1200,False,0.0,False,31.148789032953882,6.394884621840902e-14,-24.74663508070799
-1467500.0,-495500.0,6.117146169584066,1200,False,0.0,False,31.99211773532883,8.171241461241152e-14,-25.874971565744765
-1465500.0,-495500.0,3.300741717352543,1200,False,0.0,False,31.131063493968657,4.618527782440651e-14,-27.830321776616113
-1463500.0,-495500.0,0.9693507328856943,1200,False,0.0,False,30.558030615834436,2.842170943040401e-14,-29.588679882948743
-1461500.0,-495500.0,-1.3014652523147157,1200,False,0.0,False,29.044795150891183,3.197442310920451e-14,-30.3462604032059
-1459500.0,-495500.0,-4.191045379377453,1200,False,0.0,False,26.51289165556468,0.0,-30.703937034942133
-1649500.0,-493500.0,-26.805633082172125,1200,False,0.0,False,39.72112159394058,7.105427357601002e-14,-66.5267546761127
-1647500.0,-493500.0,-28.07788914007394,1200,False,0.0,False,33.40624406594,4.263256414560601e-14,-61.48413320601394
-1645500.0,-493500.0,-28.485183934299737,1200,False,0.0,False,28.297159927789053,3.552713678800501e-15,-56.782343862088794
-1643500.0,-493500.0,-28.728686205676688,1200,False,0.0,False,25.323238596388954,7.105427357601002e-15,-54.05192480206564
-1641500.0,-493500.0,-29.09317342637757,1200,False,0.0,False,23.016559582760678,3.197442310920451e-14,-52.10973300913825
-1607500.0,-493500.0,-32.04808270017838,1200,False,0.0,True,27.422630214939094,1.7763568394002505e-14,-59.470712915117474
-1605500.0,-493500.0,-30.29447834921097,1200,False,0.0,True,29.01171654247961,3.552713678800501e-14,-59.30619489169058
-1603500.0,-493500.0,-29.042232074279973,1200,False,0.0,True,31.11082126512414,7.460698725481052e-14,-60.15305333940411
-1601500.0,-493500.0,-29.636189235715513,1200,True,0.0,True,31.79904848278477,2.1316282072803006e-14,-61.43523771850028
-1599500.0,-493500.0,-31.2777311562118,1200,True,0.0,True,31.2493926663324,4.618527782440651e-14,-62.5271238225442
-1597500.0,-493500.0,-32.995714351091685,1200,True,1.0,True,30.198737639252798,2.446038230929293,-63.19445199034448
-1595500.0,-493500.0,-33.85070286704313,1200,True,1.0,True,30.085866294450295,2.8093975402989306,-63.93656916149342
-1593500.0,-493500.0,-33.3701021678733,1200,True,1.0,True,29.875456962724865,2.7657989422238867,-63.24555913059817
-1591500.0,-493500.0,-32.72619917055162,1200,True,1.0,True,29.58723799670811,2.488070722112893,-62.31343716725973
-1589500.0,-493500.0,-32.581941534117504,1200,True,0.0,True,29.620544245804343,1.0658141036401503e-14,-62.202485779921844
-1585500.0,-493500.0,-33.86621300882223,1200,True,0.0,True,30.804079263178807,3.197442310920451e-14,-64.67029227200103
-1583500.0,-493500.0,-35.59287613460791,1200,False,0.0,True,31.044856144670995,5.684341886080802e-14,-66.63773227927891
-1581500.0,-493500.0,-37.398820603857935,1200,False,0.0,True,30.918908322547363,4.618527782440651e-14,-68.3177289264053
-1579500.0,-493500.0,-38.365774429961235,1200,False,0.0,True,31.072251320165382,2.4868995751603507e-14,-69.43802575012661
-1577500.0,-493500.0,-38.206780793309164,1200,False,0.0,True,31.50085054655085,2.842170943040401e-14,-69.70763133986001
-1575500.0,-493500.0,-38.11268312775008,1200,False,0.0,False,31.552128392247933,3.197442310920451e-14,-69.66481151999801
-1573500.0,-493500.0,-39.025343401246076,1200,False,0.0,False,30.495522771965174,2.4868995751603507e-14,-69.52086617321125
-1571500.0,-493500.0,-40.20142695123737,1200,False,0.0,False,29.563243202467547,3.552713678800501e-14,-69.76467015370491
-1569500.0,-493500.0,-41.230066903718004,1200,False,0.0,False,29.387767910615853,4.618527782440651e-14,-70.61783481433386
-1567500.0,-493500.0,-42.035378944424835,1200,False,0.0,False,29.195045347098258,2.842170943040401e-14,-71.2304242915231
-1565500.0,-493500.0,-41.71322649885278,1200,False,0.0,False,29.548685531237847,3.552713678800501e-14,-71.26191203009063
-1563500.0,-493500.0,-39.84141236117754,1200,False,0.0,False,30.389238390820502,7.105427357601002e-14,-70.23065075199804
-1561500.0,-493500.0,-36.98084363632026,1200,False,0.0,True,30.36352293109894,0.0,-67.3443665674192
-1559500.0,-493500.0,-31.77057181048176,1200,False,0.0,True,30.83327237158345,2.1316282072803006e-14,-62.60384418206521
-1557500.0,-493500.0,-25.809143489356387,1200,False,0.0,True,32.002312545258484,7.105427357601002e-14,-57.81145603461487
-1555500.0,-493500.0,-21.644133200507163,1200,True,0.0,True,32.68914567663444,4.263256414560601e-14,-54.3332788771416
-1553500.0,-493500.0,-20.467655006683064,1200,True,0.0,True,32.706458083675585,5.684341886080802e-14,-53.174113090358645
-1551500.0,-493500.0,-20.478014003527242,1200,True,1.0,True,32.62199955320072,2.245589543572867,-53.100013556727966
-1549500.0,-493500.0,-19.827466790156247,1200,True,0.0,True,33.320153109191295,5.684341886080802e-14,-53.147619899347546
-1547500.0,-493500.0,-19.539503626656764,1200,True,0.0,True,33.956711349457585,3.552713678800501e-14,-53.496214976114345
-1545500.0,-493500.0,-20.54817130912592,1200,True,1.0,True,33.5868512755552,2.271662137149828,-54.13502258468112
-1543500.0,-493500.0,-22.75701610495602,1200,True,1.0,True,33.66735133318115,3.067416669132855,-56.42436743813717
-1541500.0,-493500.0,-24.670696869091586,1200,True,1.0,True,33.09031318278676,3.9830121663489377,-57.761010051878344
-1539500.0,-493500.0,-24.876834378761302,1200,True,1.0,True,32.38826263429945,4.032738815090221,-57.26509701306075
-1537500.0,-493500.0,-24.349651777066182,1200,True,1.0,True,31.859177935305656,4.565512113278922,-56.20882971237184
-1535500.0,-493500.0,-24.320751743986495,1200,True,1.0,True,31.234600476337054,4.585788414064839,-55.55535222032355
-1533500.0,-493500.0,-23.930384904633033,1200,True,1.0,True,31.22562502045309,5.044723145235037,-55.156009925086124
-1531500.0,-493500.0,-22.22301973700045,1200,True,1.0,True,31.215583761810368,4.520651151640459,-53.43860349881082
-1529500.0,-493500.0,-19.34549919671631,1200,True,1.0,True,31.220224831930732,4.549037893500278,-50.56572402864704
-1527500.0,-493500.0,-16.528773920159814,1200,True,1.0,True,29.983316359531884,4.038162929107471,-46.5120902796917
-1525500.0,-493500.0,-13.725691185804518,1200,True,1.0,True,29.94377252731274,3.292475352413887,-43.66946371311725
-1523500.0,-493500.0,-11.822718641929335,1200,True,0.0,True,30.467364123856136,6.394884621840902e-14,-42.29008276578547
-1521500.0,-493500.0,-9.978216787952563,1200,True,0.0,True,30.194385664406084,7.105427357601002e-14,-40.172602452358646
-1519500.0,-493500.0,-8.345380357537202,1200,False,0.0,True,30.034065696443722,3.197442310920451e-14,-38.37944605398093
-1517500.0,-493500.0,-8.655352255004495,1200,False,0.0,True,29.351555999089086,3.552713678800501e-14,-38.00690825409358
-1515500.0,-493500.0,-11.296098946541935,1200,False,0.0,True,27.40343258862454,6.039613253960852e-14,-38.69953153516647
-1513500.0,-493500.0,-12.29690477256284,1200,False,0.0,True,27.256118550248132,5.684341886080802e-14,-39.55302332281097
-1511500.0,-493500.0,-12.792358758681392,1200,False,0.0,True,27.192355569707903,4.263256414560601e-14,-39.984714328389295
-1509500.0,-493500.0,-11.082718617291587,1200,False,0.0,False,27.836461323415776,6.750155989720952e-14,-38.919179940707366
-1507500.0,-493500.0,-7.247288972401708,1200,False,0.0,False,28.437109168202326,5.3290705182007514e-14,-35.68439814060403
-1505500.0,-493500.0,-2.73769920738395,1200,False,0.0,False,29.498867077126,4.618527782440651e-14,-32.23656628450995
-1503500.0,-493500.0,2.26820768041416,1200,False,0.0,False,31.917552039405418,6.039613253960852e-14,-29.649344358991257
-1501500.0,-493500.0,4.659069641316164,1200,False,0.0,False,33.18426884713562,7.105427357601002e-15,-28.525199205819455
-1499500.0,-493500.0,6.042745361851016,1200,False,0.0,False,34.00031646928287,5.684341886080802e-14,-27.957571107431857
-1497500.0,-493500.0,5.020718983953989,1200,False,0.0,False,33.37633890811184,2.842170943040401e-14,-28.35561992415785
-1495500.0,-493500.0,3.5546976044016168,1200,False,0.0,False,33.44506430671586,6.394884621840902e-14,-29.89036670231424
-1493500.0,-493500.0,1.971537771824487,1200,False,0.0,False,34.13401502954422,4.263256414560601e-14,-32.162477257719736
-1491500.0,-493500.0,-0.8304113748548562,1200,False,0.0,False,33.108642782306696,8.526512829121202e-14,-33.93905415716155
-1489500.0,-493500.0,-4.256033748150807,1200,False,0.0,False,32.53811980878359,6.394884621840902e-14,-36.7941535569344
-1487500.0,-493500.0,-5.868434002885381,1200,False,0.0,False,31.918068177679324,7.105427357601002e-14,-37.7865021805647
-1485500.0,-493500.0,-5.503221410667242,1200,False,0.0,False,31.69884382234082,5.3290705182007514e-14,-37.202065233008064
-1483500.0,-493500.0,-5.119216804278224,1200,False,0.0,False,32.55331735220477,4.973799150320701e-14,-37.672534156482996
-1481500.0,-493500.0,-4.316491716656692,1200,False,0.0,False,32.72722134371057,7.105427357601002e-14,-37.04371306036726
-1479500.0,-493500.0,-2.865732272466148,1200,False,0.0,False,32.720805605251336,4.973799150320701e-14,-35.58653787771748
-1477500.0,-493500.0,-1.5119514137105867,1200,False,0.0,False,32.31091745186688,2.1316282072803006e-14,-33.82286886557746
-1475500.0,-493500.0,0.3583669051339806,1200,False,0.0,False,31.542081071964393,4.263256414560601e-14,-31.183714166830413
-1473500.0,-493500.0,1.83295986852808,1200,False,0.0,False,31.888682451226458,3.552713678800501e-14,-30.05572258269838
-1471500.0,-493500.0,1.795616236459935,1200,False,0.0,False,30.551299527243067,7.105427357601002e-14,-28.755683290783132
-1469500.0,-493500.0,1.3745303405867169,1200,False,0.0,False,30.739652420191725,4.973799150320701e-14,-29.36512207960501
-1467500.0,-493500.0,-0.4788345701387889,1200,False,0.0,False,29.94546305796393,7.105427357601002e-15,-30.42429762810272
-1465500.0,-493500.0,-3.2087085989168433,1200,False,0.0,False,29.28199630408381,1.7763568394002505e-14,-32.490704903000655
-1463500.0,-493500.0,-5.169790721919647,1200,False,0.0,False,29.107934802165474,2.842170943040401e-14,-34.27772552408512
-1461500.0,-493500.0,-6.10820592076155,1200,False,0.0,False,29.22095382659832,7.105427357601002e-14,-35.32915974735987
-1459500.0,-493500.0,-7.389720770278107,1200,False,0.0,False,28.775109296013394,1.4210854715202004e-14,-36.1648300662915
-1651500.0,-491500.0,-25.415369798687326,1200,False,0.0,False,41.73316118685498,5.684341886080802e-14,-67.14853098554231
-1649500.0,-491500.0,-27.68589106760889,1200,False,0.0,False,36.042182294514184,4.973799150320701e-14,-63.72807336212307
-1647500.0,-491500.0,-29.291362403955674,1200,False,0.0,False,30.919570298836664,3.197442310920451e-14,-60.210932702792334
-1645500.0,-491500.0,-29.459898659257014,1200,False,0.0,False,28.564728867297205,5.684341886080802e-14,-58.02462752655422
-1643500.0,-491500.0,-29.280472432053994,1200,False,0.0,False,26.11754825796306,2.4868995751603507e-14,-55.39802069001705
-1603500.0,-491500.0,-31.8912302580201,1200,False,0.0,True,31.973323977995243,7.105427357601002e-14,-63.864554236015344
-1601500.0,-491500.0,-32.00135466361145,1200,False,0.0,True,32.271733793962994,0.0,-64.27308845757445
-1599500.0,-491500.0,-32.42772546203059,1200,True,0.0,True,31.9989642707869,3.552713678800501e-14,-64.4266897328175
-1597500.0,-491500.0,-32.98176983066426,1200,True,1.0,True,31.225696161554403,2.416160011635152,-64.20746599221866
-1595500.0,-491500.0,-33.123979875753335,1200,True,1.0,True,30.91289129353133,2.724831548590875,-64.03687116928467
-1593500.0,-491500.0,-32.051930109949055,1200,True,1.0,True,30.686203167899226,2.9126856830410053,-62.73813327784828
-1591500.0,-491500.0,-31.503129119812378,1200,True,1.0,True,31.340068290055996,2.3766438938469387,-62.843197409868374
-1589500.0,-491500.0,-32.57721680552508,1200,True,1.0,True,30.95921256272987,2.473872192109729,-63.53642936825496
-1587500.0,-491500.0,-34.142514282730374,1200,True,1.0,True,30.989238131194714,2.4278020255205774,-65.13175241392508
-1581500.0,-491500.0,-38.647490373015486,1200,False,0.0,True,31.605825696453085,6.750155989720952e-14,-70.25331606946857
-1579500.0,-491500.0,-39.80712827395852,1200,False,0.0,True,31.080819275103412,3.197442310920451e-14,-70.88794754906193
-1577500.0,-491500.0,-39.31315959048263,1200,False,0.0,True,31.37562970181432,1.4210854715202004e-14,-70.68878929229695
-1575500.0,-491500.0,-38.69281313392061,1200,False,0.0,False,31.807829595257637,3.552713678800501e-14,-70.50064272917825
-1573500.0,-491500.0,-38.72981181587703,1200,False,0.0,False,31.532556718444535,1.0658141036401503e-14,-70.26236853432157
-1571500.0,-491500.0,-39.30311672202483,1200,False,0.0,False,31.029038358441234,7.105427357601002e-14,-70.33215508046607
-1569500.0,-491500.0,-40.08620588203715,1200,False,0.0,False,30.693223150453868,6.394884621840902e-14,-70.77942903249101
-1567500.0,-491500.0,-40.4052334293375,1200,False,0.0,False,30.298326613375625,3.907985046680551e-14,-70.70356004271312
-1565500.0,-491500.0,-39.28595521531904,1200,False,0.0,False,30.506421011854062,1.7763568394002505e-14,-69.79237622717311
-1563500.0,-491500.0,-36.6478435848562,1200,False,0.0,False,30.86455353857082,3.552713678800501e-15,-67.51239712342702
-1561500.0,-491500.0,-32.97862505822148,1200,False,0.0,True,30.414551458097772,3.552713678800501e-15,-63.39317651631926
-1559500.0,-491500.0,-27.475070829713484,1200,False,0.0,True,30.370377717578016,6.039613253960852e-14,-57.8454485472915
-1557500.0,-491500.0,-21.450233129630373,1200,False,0.0,True,32.121610760133116,6.394884621840902e-14,-53.571843889763485
-1555500.0,-491500.0,-17.72260167941706,1200,True,0.0,True,33.39137921867633,0.0,-51.11398089809339
-1553500.0,-491500.0,-17.315587235966518,1200,True,0.0,True,33.18676937042577,6.394884621840902e-14,-50.50235660639229
-1551500.0,-491500.0,-18.341331968470755,1200,True,1.0,True,33.99131196639434,1.948135021071032,-52.3326439348651
-1549500.0,-491500.0,-18.364196569353087,1200,True,0.0,True,34.435673005031624,1.4210854715202004e-14,-52.799869574384715
-1547500.0,-491500.0,-18.60576547113776,1200,True,0.0,True,35.03916854539599,7.815970093361102e-14,-53.64493401653375
-1545500.0,-491500.0,-19.495036990465394,1200,True,1.0,True,34.54939227252902,2.637583142268136,-54.04442926299441
-1543500.0,-491500.0,-20.380030230870855,1200,True,1.0,True,34.155276176788114,3.277861438257584,-54.535306407658965
-1541500.0,-491500.0,-21.78608413602154,1200,True,1.0,True,33.397555596605486,3.7927444225051135,-55.18363973262703
-1539500.0,-491500.0,-24.16983587554674,1200,True,1.0,True,33.356256785768885,3.820034569935113,-57.52609266131563
-1537500.0,-491500.0,-25.053777843951895,1200,True,1.0,True,32.18954506844218,4.126120802727678,-57.24332291239408
-1535500.0,-491500.0,-24.31674992054259,1200,True,1.0,True,32.128530747823504,4.4726671205113195,-56.445280668366095
-1533500.0,-491500.0,-22.88684355294784,1200,True,1.0,True,32.15713753388676,4.8520880416788,-55.043981086834606
-1531500.0,-491500.0,-21.37921272389198,1200,True,1.0,True,32.048851388345916,3.98737244434313,-53.42806411223789
-1529500.0,-491500.0,-18.754198565878077,1200,True,1.0,True,31.864896534192553,3.718930004364897,-50.61909510007063
-1527500.0,-491500.0,-15.447442679819792,1200,True,1.0,True,30.760475951098666,3.816652270951047,-46.207918630918456
-1525500.0,-491500.0,-12.335607042872393,1200,True,1.0,True,30.7073099315027,2.8091708103727666,-43.04291697437509
-1523500.0,-491500.0,-9.599709063282265,1200,True,0.0,True,31.375949343696476,3.197442310920451e-14,-40.97565840697874
-1521500.0,-491500.0,-7.858699433399369,1200,False,0.0,True,31.422563709377417,3.552713678800501e-14,-39.28126314277679
-1519500.0,-491500.0,-7.151830596942659,1200,False,0.0,True,31.093451101830432,6.394884621840902e-14,-38.24528169877309
-1517500.0,-491500.0,-8.961235958905057,1200,False,0.0,True,29.69202086068286,3.552713678800501e-14,-38.65325681958792
-1515500.0,-491500.0,-12.318076048093511,1200,False,0.0,True,28.74117821748347,1.0658141036401503e-14,-41.05925426557698
-1513500.0,-491500.0,-13.67870253541031,1200,False,0.0,True,29.655515998799697,3.907985046680551e-14,-43.33421853421001
-1511500.0,-491500.0,-14.382886499115395,1200,False,0.0,True,29.669323098449706,3.907985046680551e-14,-44.0522095975651
-1509500.0,-491500.0,-13.029472720561277,1200,False,0.0,False,30.057201261602128,1.4210854715202004e-14,-43.086673982163404
-1507500.0,-491500.0,-9.521715859652922,1200,False,0.0,False,30.51415471250042,6.394884621840902e-14,-40.03587057215334
-1505500.0,-491500.0,-4.310072488681788,1200,False,0.0,False,31.975492744176904,2.4868995751603507e-14,-36.285565232858694
-1503500.0,-491500.0,0.6666313269003117,1200,False,0.0,False,34.77978374931367,8.526512829121202e-14,-34.113152422413364
-1501500.0,-491500.0,2.32260588411175,1200,False,0.0,False,35.69814337768765,4.263256414560601e-14,-33.3755374935759
-1499500.0,-491500.0,3.76937909429687,1200,False,0.0,False,36.45364738446246,7.815970093361102e-14,-32.68426829016558
-1497500.0,-491500.0,3.8685772681968076,1200,False,0.0,False,36.31375677832239,7.105427357601002e-15,-32.445179510125584
-1495500.0,-491500.0,2.284107677313877,1200,False,0.0,False,35.767522259568494,8.526512829121202e-14,-33.48341458225462
-1493500.0,-491500.0,0.8897405232973618,1200,False,0.0,False,35.807893996226966,7.815970093361102e-14,-34.9181534729296
-1491500.0,-491500.0,-1.2336658192108967,1200,False,0.0,False,34.353182028369694,1.4210854715202004e-14,-35.58684784758059
-1489500.0,-491500.0,-3.7013997165527193,1200,False,0.0,False,33.69599140441243,2.842170943040401e-14,-37.39739112096515
-1487500.0,-491500.0,-4.866323004104959,1200,False,0.0,False,33.199476382558686,5.684341886080802e-14,-38.06579938666364
-1485500.0,-491500.0,-5.023656243161215,1200,False,0.0,False,32.503986367430436,5.684341886080802e-14,-37.52764261059165
-1483500.0,-491500.0,-5.169908112685217,1200,False,0.0,False,33.07695241665582,7.815970093361102e-14,-38.246860529341035
-1481500.0,-491500.0,-4.84944946082517,1200,False,0.0,False,33.863546665952654,5.684341886080802e-14,-38.712996126777824
-1479500.0,-491500.0,-4.653057761961402,1200,False,0.0,False,33.52535836984774,5.684341886080802e-14,-38.178416131809136
-1477500.0,-491500.0,-4.8787341187139965,1200,False,0.0,False,32.12910616699988,6.394884621840902e-14,-37.00784028571388
-1475500.0,-491500.0,-4.165414131159131,1200,False,0.0,False,30.572456737347842,5.684341886080802e-14,-34.737870868506974
-1473500.0,-491500.0,-3.8808597165994314,1200,False,0.0,False,29.677868558022066,3.197442310920451e-14,-33.5587282746215
-1471500.0,-491500.0,-4.147420540064996,1200,False,0.0,False,28.746521376996053,4.263256414560601e-14,-32.89394191706105
-1469500.0,-491500.0,-4.4223920723727606,1200,False,0.0,False,29.489145761890413,2.4868995751603507e-14,-33.91153783426317
-1467500.0,-491500.0,-6.555220614457932,1200,False,0.0,False,29.02061193289687,5.684341886080802e-14,-35.5758325473548
-1465500.0,-491500.0,-9.718745728654403,1200,False,0.0,False,28.021349826440623,3.197442310920451e-14,-37.740095555095024
-1463500.0,-491500.0,-12.003844838807643,1200,False,0.0,False,26.483767304921283,2.4868995751603507e-14,-38.487612143728924
-1461500.0,-491500.0,-11.392141365306724,1200,False,0.0,False,27.640358877855434,1.0658141036401503e-14,-39.03250024316216
-1653500.0,-489500.0,-23.12222722595795,1200,False,0.0,False,42.243569754982644,4.973799150320701e-14,-65.36579698094059
-1651500.0,-489500.0,-24.969233642838574,1200,False,0.0,False,38.26478327359688,7.815970093361102e-14,-63.23401691643546
-1649500.0,-489500.0,-27.429431353946327,1200,False,0.0,False,33.64252285723055,8.526512829121202e-14,-61.07195421117688
-1647500.0,-489500.0,-29.21657220631752,1200,False,0.0,False,29.241149902813547,6.039613253960852e-14,-58.45772210913107
-1645500.0,-489500.0,-29.64245137249803,1200,False,0.0,False,28.387244022471677,1.4210854715202004e-14,-58.02969539496971
-1601500.0,-489500.0,-34.700684380769125,1200,False,0.0,True,31.71917035270315,7.105427357601002e-15,-66.41985473347228
-1599500.0,-489500.0,-34.27731707590781,1200,True,0.0,True,31.34859069741651,3.552713678800501e-15,-65.62590777332431
-1597500.0,-489500.0,-33.60264742478081,1200,True,0.0,True,31.313729206352942,2.1316282072803006e-14,-64.91637663113376
-1595500.0,-489500.0,-32.79713238874072,1200,True,1.0,True,31.197424484427984,2.1997785137852133,-63.994556873168705
-1593500.0,-489500.0,-32.14780189726637,1200,True,1.0,True,31.706580104310746,2.3278913193428283,-63.854382001577115
-1591500.0,-489500.0,-32.0694313786392,1200,True,0.0,True,33.098786585854675,0.0,-65.16821796449388
-1589500.0,-489500.0,-34.01710368075203,1200,True,0.0,True,31.92576907711793,1.7763568394002505e-14,-65.94287275786996
-1587500.0,-489500.0,-36.28428637289174,1200,True,0.0,True,31.115148971566178,7.815970093361102e-14,-67.39943534445791
-1585500.0,-489500.0,-37.431092301405265,1200,True,0.0,True,31.90092439370486,4.618527782440651e-14,-69.33201669511013
-1583500.0,-489500.0,-38.05265169142676,1200,False,0.0,True,32.98065359776422,4.263256414560601e-14,-71.03330528919098
-1581500.0,-489500.0,-39.06400683248607,1200,False,0.0,True,32.68612455490859,4.263256414560601e-14,-71.75013138739466
-1579500.0,-489500.0,-40.109615388239845,1200,False,0.0,True,31.233972708414658,7.105427357601002e-14,-71.3435880966545
-1577500.0,-489500.0,-39.432996224431456,1200,False,0.0,False,30.849695707530714,1.0658141036401503e-14,-70.28269193196218
-1575500.0,-489500.0,-37.656481866274625,1200,False,0.0,False,31.226166852436876,3.552713678800501e-14,-68.8826487187115
-1573500.0,-489500.0,-35.45927477225549,1200,False,0.0,False,31.890935464990402,4.618527782440651e-14,-67.35021023724589
-1571500.0,-489500.0,-34.4070755495199,1200,False,0.0,False,32.38044554633688,4.973799150320701e-14,-66.78752109585679
-1569500.0,-489500.0,-34.971513836565634,1200,False,0.0,False,32.21841247526982,4.973799150320701e-14,-67.18992631183545
-1567500.0,-489500.0,-35.468929609994326,1200,False,0.0,False,31.72646578348118,7.105427357601002e-14,-67.19539539347551
-1565500.0,-489500.0,-34.234342324152536,1200,False,0.0,False,31.94092501061652,1.7763568394002505e-14,-66.17526733476906
-1563500.0,-489500.0,-32.04484496836475,1200,False,0.0,False,31.430434152501643,4.973799150320701e-14,-63.47527912086639
-1561500.0,-489500.0,-28.917737538076803,1200,False,0.0,True,30.971592455602607,1.4210854715202004e-14,-59.88932999367941
-1559500.0,-489500.0,-24.439256528981307,1200,False,0.0,True,31.382391768277593,6.750155989720952e-14,-55.8216482972589
-1557500.0,-489500.0,-19.35844193306265,1200,False,0.0,True,32.93755388861154,1.4210854715202004e-14,-52.29599582167419
-1555500.0,-489500.0,-16.08477706417945,1200,True,0.0,True,33.929730731125765,7.815970093361102e-14,-50.014507795305214
-1553500.0,-489500.0,-15.378816907649737,1200,True,0.0,True,33.925061881045195,6.394884621840902e-14,-49.30387878869493
-1551500.0,-489500.0,-15.64725291946723,1200,True,1.0,True,34.40349913683979,1.9433147087104783,-50.05075205630702
-1549500.0,-489500.0,-16.6045956860645,1200,True,0.0,True,34.797387116028084,6.394884621840902e-14,-51.40198280209258
-1547500.0,-489500.0,-18.164259144965744,1200,True,0.0,True,34.63153296007707,5.684341886080802e-14,-52.79579210504281
-1545500.0,-489500.0,-18.587864808226936,1200,True,1.0,True,33.919732596157274,2.4299475363470857,-52.507597404384214
-1543500.0,-489500.0,-19.44226311285106,1200,True,1.0,True,33.814311448618305,3.3126831866097266,-53.256574561469364
-1541500.0,-489500.0,-20.826189982642056,1200,True,1.0,True,33.72507115513417,3.842294059483243,-54.55126113777622
-1539500.0,-489500.0,-23.26402420866922,1200,True,1.0,True,32.984796456889754,4.113370896052623,-56.24882066555897
-1537500.0,-489500.0,-24.956167164366498,1200,True,1.0,True,32.398001381812215,4.010523548262267,-57.35416854617871
-1535500.0,-489500.0,-24.829265206660402,1200,True,1.0,True,32.135392928541386,4.081609782469492,-56.96465813520179
-1533500.0,-489500.0,-22.80614535610183,1200,True,1.0,True,32.985525105731256,4.096150473898353,-55.791670461833085
-1531500.0,-489500.0,-19.676263693437587,1200,True,1.0,True,32.628050346391234,3.7406889002071346,-52.304314039828824
-1529500.0,-489500.0,-16.892443154051556,1200,True,1.0,True,32.02274184371968,3.221973908290807,-48.915184997771235
-1527500.0,-489500.0,-14.177649404873106,1200,True,1.0,True,31.551001732022684,3.1196613693812583,-45.72865113689579
-1525500.0,-489500.0,-11.139101311961513,1200,True,1.0,True,31.358205293134603,2.4663611035057347,-42.497306605096114
-1523500.0,-489500.0,-8.511328405136815,1200,False,0.0,True,31.89581804383033,0.0,-40.40714644896715
-1521500.0,-489500.0,-7.390757586295378,1200,False,0.0,True,32.375233892920384,1.4210854715202004e-14,-39.765991479215764
-1519500.0,-489500.0,-7.905699361765516,1200,False,0.0,True,31.60001411029145,1.7763568394002505e-14,-39.50571347205697
-1517500.0,-489500.0,-10.643629806400837,1200,False,0.0,True,30.19720424050187,6.394884621840902e-14,-40.84083404690271
-1515500.0,-489500.0,-14.247971439138512,1200,False,0.0,True,30.02001196162576,1.7763568394002505e-14,-44.26798340076427
-1513500.0,-489500.0,-16.60180782779115,1200,False,0.0,True,29.86948558570035,2.4868995751603507e-14,-46.471293413491495
